acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,8,1,-13.058570042896985,5.369015724088376,177.91264494078052
EEIPU,8,2,-13.058570042896985,2.364280841306728,180.27692578208726
EEIPU,8,3,-13.058570042896985,3.347905868662701,183.62483165074997
EEIPU,8,4,-13.058570042896985,2.4172642472583377,186.0420958980083
EEIPU,8,5,-13.058570042896985,3.4524319767500407,189.49452787475835
EEIPU,8,6,-13.058570042896985,2.427048599636435,191.92157647439478
EEIPU,8,7,-13.058570042896985,3.3802582599402484,195.30183473433505
EEIPU,8,8,-13.058570042896985,2.420224312802717,197.72205904713778
EEIPU,8,9,-13.058570042896985,5.99873581857393,203.7207948657117
EEIPU,8,10,-13.058570042896985,3.0716824472615802,206.7924773129733
EEIPU,8,11,-13.058570042896985,2.474016293055359,209.26649360602866
EEIPU,8,12,-13.058570042896985,3.112453990337046,212.37894759636572
EEIPU,8,13,-13.058570042896985,2.4092244698092498,214.78817206617498
EEIPU,8,14,-13.058570042896985,4.049800925382077,218.83797299155705
EEIPU,8,15,-13.058570042896985,2.405936413624692,221.24390940518174
EEIPU,8,16,-13.058570042896985,3.4647254694265457,224.7086348746083
EEIPU,8,17,-13.058570042896985,2.3749693028475116,227.0836041774558
EEIPU,8,18,-13.058570042896985,2.8272415627572243,229.91084574021303
EEIPU,8,19,-13.058570042896985,2.911644880891107,232.82249062110415
EEIPU,8,20,-13.058570042896985,5.38116999242704,238.20366061353118
EEIPU,8,21,-13.058570042896985,4.3115955370681665,242.51525615059936
EEIPU,8,22,-13.058570042896985,3.0589912723790276,245.57424742297837
EEIPU,8,23,-13.058570042896985,3.37500882149108,248.94925624446947
EEIPU,8,24,-13.058570042896985,9.771561435969168,258.72081768043864
EEIPU,8,25,-13.058570042896985,2.386192340031621,261.1070100204703
EEIPU,8,26,-13.058570042896985,2.4761662919298475,263.58317631240016
EEIPU,8,27,-13.058570042896985,3.121330178467117,266.7045064908673
EEIPU,8,28,-13.058570042896985,4.830575802170326,271.5350822930376
EEIPU,8,29,-13.058570042896985,4.4222921331041105,275.9573744261417
EEIPU,8,30,-13.058570042896985,6.0356633558130275,281.99303778195474
EEIPU,8,31,-13.058570042896985,2.507636398910389,284.50067418086513
EEIPU,8,32,-13.058570042896985,7.007259175824027,291.50793335668914
EEIPU,8,33,-13.058570042896985,4.847533361811857,296.355466718501
EEIPU,8,34,-12.647375056658497,3.4304344478825937,299.7859011663836
EEIPU,8,35,-12.647375056658497,3.898043550242895,303.6839447166265
EEIPU,8,36,-10.793013612804474,14.88289530460032,318.5668400212268
EEIPU,8,37,-10.793013612804474,2.0140168118715556,320.5808568330984
EEIPU,8,38,-10.793013612804474,2.276870332633932,322.8577271657323
EEIPU,8,39,-10.793013612804474,5.326749091041943,328.18447625677425
EEIPU,8,40,-10.793013612804474,8.164531550808396,336.34900780758267
EEIPU,8,41,-10.793013612804474,2.777166929611481,339.12617473719416
EEIPU,8,42,-10.793013612804474,2.7325139217753267,341.85868865896947
EEIPU,8,43,-10.793013612804474,4.522321286550237,346.3810099455197
EEIPU,8,44,-10.793013612804474,7.024967768259845,353.4059777137795
EEIPU,8,45,-10.793013612804474,2.5138543862321994,355.9198321000117
EEIPU,8,46,-10.793013612804474,5.102764857350678,361.0225969573624
EEIPU,8,47,-10.793013612804474,4.6687907036566045,365.691387661019
EEIPU,8,48,-10.793013612804474,9.166604800856264,374.85799246187526
EEIPU,8,49,-10.793013612804474,4.47202637326496,379.3300188351402
