acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,5,1,-12.124527393007032,39.87977060832082,39.87977060832082
EEIPU,5,2,-12.124527393007032,29.323570391084324,69.20334099940514
EEIPU,5,3,-12.124527393007032,29.37057694849466,98.5739179478998
EEIPU,5,4,-12.124527393007032,29.38884134157638,127.96275928947618
EEIPU,5,5,-12.124527393007032,29.34694322644284,157.309702515919
EEIPU,5,6,-12.124527393007032,19.87655723872892,177.18625975464795
EEIPU,5,7,-12.124527393007032,19.75402594530005,196.940285699948
EEIPU,5,8,-12.124527393007032,19.533298177741937,216.47358387768992
EEIPU,5,9,-12.124527393007032,19.454129451148212,235.92771332883814
EEIPU,5,10,-12.124527393007032,19.442012847759813,255.36972617659796
EEIPU,5,11,-12.124527393007032,19.34082081173045,274.7105469883284
EEIPU,5,12,-12.124527393007032,19.276152161902786,293.9866991502312
EEIPU,5,13,-12.124527393007032,19.231298476436265,313.21799762666745
EEIPU,5,14,-12.124527393007032,19.155164734694605,332.37316236136206
EEIPU,5,15,-12.124527393007032,19.154047537597602,351.52720989895965
EEIPU,5,16,-12.124527393007032,19.145306051972796,370.67251595093245
EEIPU,5,17,-12.124527393007032,19.085808580125153,389.7583245310576
EEIPU,5,18,-12.124527393007032,19.047467495164767,408.8057920262224
EEIPU,5,19,-12.124527393007032,19.05337644775527,427.85916847397766
EEIPU,5,20,-12.124527393007032,19.026312113964973,446.88548058794265
EEIPU,5,21,-12.124527393007032,18.948037723070833,465.8335183110135
EEIPU,5,22,-12.124527393007032,18.919019486537703,484.7525377975512
EEIPU,5,23,-12.124527393007032,18.90148668485595,503.6540244824072
