acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
EEIPU,5,1,-1.141722436890758,2.65145500983313,86.18579235026958,0,0.9916216660362124
EEIPU,5,2,-1.141722436890758,1.2142517244252724,87.40004407469485,2,0.9877847514268335
EEIPU,5,3,-1.141722436890758,1.6980901867837057,89.09813426147855,2,0.9824189554269989
EEIPU,5,4,-1.141722436890758,2.0924634048920328,91.19059766637058,2,0.9758069793051439
EEIPU,5,5,-1.141722436890758,1.7192811420847038,92.90987880845529,2,0.9703742219954379
EEIPU,5,6,-1.141722436890758,2.371048427021396,95.28092723547668,2,0.962881944927856
EEIPU,5,7,-1.141722436890758,2.5055029634560686,97.78643019893275,1,0.954964804905776
EEIPU,5,8,-1.141722436890758,3.087753186829543,100.8741833857623,1,0.9452078121221665
EEIPU,5,9,-1.141722436890758,2.852651441448275,103.72683482721057,1,0.9361937174571254
EEIPU,5,10,-1.141722436890758,3.7014841289614457,107.428318956172,0,0.9244973959736055
EEIPU,5,11,-1.141722436890758,2.6165292358147587,110.04484819198676,2,0.9162294239799756
EEIPU,5,12,-1.141722436890758,2.655318290132596,112.70016648211936,2,0.9078388824349075
EEIPU,5,13,-1.141722436890758,5.321232292292196,118.02139877441155,0,0.8910243179492292
EEIPU,5,14,-1.141722436890758,2.829839256820267,120.85123803123182,2,0.8820823075173914
EEIPU,5,15,-1.141722436890758,2.2933207753629974,123.14455880659482,2,0.8748356420937556
EEIPU,5,16,-1.141722436890758,3.4854329399542068,126.62999174654902,0,0.8638220208665338
EEIPU,5,17,-1.141722436890758,2.8211100638430406,129.45110181039206,2,0.854907593815793
EEIPU,5,18,-1.141722436890758,2.802698443387692,132.25380025377976,2,0.8460513456534048
EEIPU,5,19,-1.141722436890758,4.316543017735264,136.57034327151501,1,0.8324114992907403
EEIPU,5,20,-1.141722436890758,1.9359680573847955,138.5063113288998,2,0.8262940328929169
EEIPU,5,21,-1.141722436890758,2.7048678805409,141.2111792094407,2,0.8177469195732306
EEIPU,5,22,-0.7717484871875332,6.15786132422396,147.36904053366467,0,0.7982886906062282
EEIPU,5,23,-0.7717484871875332,4.906370846643893,152.27541138030855,0,0.7827850470026506
EEIPU,5,24,-0.7717484871875332,5.693072429601834,157.9684838099104,0,0.7647955046878304
EEIPU,5,25,-0.7717484871875332,7.613750778469738,165.58223458838015,0,0.7407368099325001
EEIPU,5,26,-0.7717484871875332,5.52025897553427,171.1024935639144,0,0.7232933409344982
EEIPU,5,27,-0.7717484871875332,6.446547825582754,177.54904138949715,0,0.7029228913526818
EEIPU,5,28,-0.7717484871875332,7.145884464964128,184.69492585446127,0,0.6803426075869474
EEIPU,5,29,-0.7717484871875332,6.18972989597399,190.88465575043526,0,0.6607836771047088
EEIPU,5,30,-0.7717484871875332,6.005792932415702,196.89044868285094,0,0.6418059691222905
EEIPU,5,31,-0.7717484871875332,7.518523219117435,204.40897190196839,0,0.618048183977665
EEIPU,5,32,-0.7717484871875332,4.322440389887331,208.73141229185572,0,0.6043897025058942
EEIPU,5,33,-0.7367354312363927,4.9720378556339195,213.70345014748963,0,0.5886785576889522
EEIPU,5,34,-0.7367354312363927,5.026017455189765,218.7294676026794,0,0.5727968427093512
EEIPU,5,35,-0.7367354312363927,4.665012054363852,223.39447965704323,0,0.5580558688698537
EEIPU,5,36,-0.7367354312363927,6.140659878436594,229.53513953547983,0,0.5386519947596872
EEIPU,5,37,-0.7367354312363927,5.975545874409544,235.51068540988936,0,0.519769864470444
EEIPU,5,38,-0.7367354312363927,7.98652081730945,243.4972062271988,0,0.494533253489679
EEIPU,5,39,-0.7367354312363927,6.05174952223225,249.54895574943106,0,0.47541032725694454
EEIPU,5,40,-0.7367354312363927,7.80891726224932,257.3578730116804,0,0.4507349258354332
EEIPU,5,41,-0.7367354312363927,9.066517785006397,266.4243907966868,0,0.42208563191579657
EEIPU,5,42,-0.7367354312363927,8.620662624505476,275.0450534211923,0,0.39484519593276507
EEIPU,5,43,-0.7367354312363927,8.020639147609854,283.06569256880215,0,0.3695007744236359
EEIPU,5,44,-0.7367354312363927,8.897034540630147,291.9627271094323,0,0.3413870306896084
EEIPU,5,45,-0.7367354312363927,6.841414812850379,298.80414192228267,0,0.3197688407243673
EEIPU,5,46,-0.7367354312363927,7.23240161294615,306.0365435352288,0,0.2969151713810162
EEIPU,5,47,-0.7367354312363927,8.987523651292957,315.0240671865218,0,0.2685154910625822
EEIPU,5,48,-0.7367354312363927,8.49821644991933,323.5222836364411,0,0.24166197280565455
EEIPU,5,49,-0.7367354312363927,7.885073438622972,331.40735707506406,0,0.21674592544570673
EEIPU,5,50,-0.7367354312363927,12.094239992922576,343.5015970679866,0,0.1785293306616689
EEIPU,5,51,-0.7367354312363927,8.620377306554285,352.1219743745409,0,0.15128979625496888
EEIPU,5,52,-0.7367354312363927,8.006161298602002,360.12813567314294,0,0.12599112330789908
EEIPU,5,53,-0.7367354312363927,7.156226892170071,367.284362565313,0,0.10337815850145067
EEIPU,5,54,-0.7367354312363927,24.423374800773573,391.7077373660866,0,0.026202724694444294
EEIPU,5,55,-0.7367354312363927,29.64589072544654,421.3536280915331,0,-0.06747533970061124
