acqf,trial,iteration,best_f,sum_c_x,cum_costs
CArBO,9,1,-21.550461064830472,42.57347565860935,42.57347565860935
CArBO,9,2,-21.550461064830472,42.67105510363619,85.24453076224555
CArBO,9,3,-21.550461064830472,42.55297869507826,127.7975094573238
CArBO,9,4,-21.550461064830472,42.36778338048775,170.16529283781153
CArBO,9,5,-21.550461064830472,42.19806278728605,212.3633556250976
CArBO,9,6,-21.550461064830472,42.19458872758423,254.55794435268183
CArBO,9,7,-21.550461064830472,42.1866585546255,296.74460290730735
CArBO,9,8,-21.550461064830472,41.982538752865395,338.7271416601727
CArBO,9,9,-21.550461064830472,41.64838714575139,380.3755288059241
CArBO,9,10,-21.550461064830472,41.53251058200426,421.90803938792834
CArBO,9,11,-21.550461064830472,41.656233299022674,463.564272686951
CArBO,9,12,-21.550461064830472,41.88987395787987,505.45414664483087
CArBO,9,13,-21.550461064830472,42.17485563178767,547.6290022766185
CArBO,9,14,-21.550461064830472,42.152405150892086,589.7814074275105
CArBO,9,15,-21.550461064830472,42.27893574140657,632.0603431689171
CArBO,9,16,-21.550461064830472,42.24459747722787,674.304940646145
CArBO,9,17,-21.550461064830472,42.34150400855511,716.6464446547002
CArBO,9,18,-21.550461064830472,42.54910659864758,759.1955512533477
CArBO,9,19,-21.550461064830472,42.59306454728884,801.7886158006365
CArBO,9,20,-21.550461064830472,42.58500467563452,844.3736204762711
CArBO,9,21,-21.550461064830472,42.568861737053076,886.9424822133242
CArBO,9,22,-21.550461064830472,42.65033973125843,929.5928219445826
CArBO,9,23,-21.550461064830472,42.857648516888474,972.4504704614711
CArBO,9,24,-21.550461064830472,42.58659723890416,1015.0370677003752
CArBO,9,25,-21.550461064830472,42.643740372507985,1057.6808080728833
CArBO,9,26,-21.550461064830472,42.65820715252419,1100.3390152254076
CArBO,9,27,-21.550461064830472,42.691944349362394,1143.03095957477
CArBO,9,28,-21.3285450454772,43.09778313613664,1186.1287427109066
CArBO,9,29,-20.893759073483725,43.716838510446095,1229.8455812213526
CArBO,9,30,-20.893759073483725,43.43010647601999,1273.2756876973726
CArBO,9,31,-20.893759073483725,43.259888558095525,1316.5355762554682
CArBO,9,32,-20.611318621005836,43.693722536442124,1360.2292987919104
CArBO,9,33,-20.312109686640035,43.78793726716361,1404.017236059074
CArBO,9,34,-20.25508675608865,43.83511368238823,1447.8523497414624
CArBO,9,35,-19.73449756403432,44.533784487954364,1492.3861342294167
CArBO,9,36,-18.49423252015096,45.911389774535266,1538.297524003952
CArBO,9,37,-17.55918206927278,46.95091682943927,1585.2484408333912
CArBO,9,38,-16.695820824986928,48.50146179207382,1633.749902625465
CArBO,9,39,-16.111676324138084,49.61528754063461,1683.3651901660996
CArBO,9,40,-15.655627197511025,50.233270374879794,1733.5984605409794
CArBO,9,41,-14.898013136192741,52.04445973531019,1785.6429202762897
CArBO,9,42,-12.982370687828777,57.71929618788818,1843.362216464178
CArBO,9,43,-11.535266082284092,64.45468913346252,1907.8169055976405
CArBO,9,44,-10.603553379068643,68.02378461505143,1975.840690212692
CArBO,9,45,-10.603553379068643,69.30539948996162,2045.1460897026536
