acqf,trial,iteration,best_f,sum_c_x,cum_costs
CArBO,10,1,-22.01990567263765,22.401146860655526,505.63688520268744
CArBO,10,2,-22.01990567263765,23.092494392129648,528.729379594817
CArBO,10,3,-18.49467462292714,51.30802966008562,580.0374092549026
CArBO,10,4,-18.49467462292714,18.632413767421326,598.669823022324
CArBO,10,5,-18.49467462292714,21.254907671851335,619.9247306941753
CArBO,10,6,-18.49467462292714,23.662025868295977,643.5867565624712
CArBO,10,7,-18.49467462292714,25.32697102724903,668.9137275897202
CArBO,10,8,-18.33629214934986,27.453784395993317,696.3675119857136
CArBO,10,9,-17.894214898080897,29.157662150420933,725.5251741361345
CArBO,10,10,-16.757890566243702,26.970192444118503,752.4953665802531
CArBO,10,11,-16.040996150116996,37.13392690275794,789.629293483011
CArBO,10,12,-16.040996150116996,22.790889119427955,812.4201826024389
CArBO,10,13,-14.157785245045693,32.92765001147922,845.3478326139182
CArBO,10,14,-10.60127842356142,31.46879642810063,876.8166290420188
CArBO,10,15,-10.60127842356142,19.66184827655657,896.4784773185754
CArBO,10,16,-8.676146176101645,33.745692453588184,930.2241697721636
CArBO,10,17,-8.040937514099042,44.216785880873665,974.4409556530372
CArBO,10,18,-8.040937514099042,39.78508069675291,1014.2260363497901
CArBO,10,19,-6.5499027475285905,49.17604608129142,1063.4020824310815
CArBO,10,20,-6.349042130688302,58.47381570499732,1121.8758981360788
CArBO,10,21,-6.349042130688302,79.7814793394868,1201.6573774755657
CArBO,10,22,-6.349042130688302,58.92954237631349,1260.5869198518792
CArBO,10,23,-6.349042130688302,61.49396780618085,1322.08088765806
CArBO,10,24,-6.349042130688302,58.44018518783339,1380.5210728458933
CArBO,10,25,-6.298126961893458,61.92698275928919,1442.4480556051824
CArBO,10,26,-5.948495495365832,54.51569974097997,1496.9637553461623
CArBO,10,27,-5.948495495365832,72.08345129847483,1569.047206644637
