acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,4,1,-21.345484108727415,5.0672908283537765,658.6390380459982
EEIPU,4,2,-21.345484108727415,2.820460104934679,661.4594981509329
EEIPU,4,3,-21.345484108727415,4.225935301491397,665.6854334524243
EEIPU,4,4,-21.345484108727415,2.0426507951470336,667.7280842475712
EEIPU,4,5,-21.345484108727415,2.8779112859306006,670.6059955335019
EEIPU,4,6,-21.345484108727415,2.810535247177509,673.4165307806794
EEIPU,4,7,-21.345484108727415,4.0755649569710695,677.4920957376505
EEIPU,4,8,-21.345484108727415,2.512960064333346,680.0050558019839
EEIPU,4,9,-21.345484108727415,4.760214070909578,684.7652698728934
EEIPU,4,10,-21.345484108727415,2.751846042635749,687.5171159155292
EEIPU,4,11,-21.345484108727415,2.1827359726583486,689.6998518881875
EEIPU,4,12,-21.345484108727415,4.621735728229412,694.3215876164169
EEIPU,4,13,-21.345484108727415,5.6026065896969595,699.9241942061138
EEIPU,4,14,-21.345484108727415,5.3471559498422625,705.2713501559562
EEIPU,4,15,-21.345484108727415,6.65874226642452,711.9300924223807
EEIPU,4,16,-21.345484108727415,2.4895339122071305,714.4196263345877
EEIPU,4,17,-21.345484108727415,4.7636895629080165,719.1833158974957
EEIPU,4,18,-21.345484108727415,7.334200620337499,726.5175165178332
EEIPU,4,19,-21.345484108727415,7.6017361050126135,734.1192526228458
EEIPU,4,20,-21.345484108727415,4.115074870028035,738.2343274928738
EEIPU,4,21,-21.345484108727415,6.99829271656675,745.2326202094406
EEIPU,4,22,-21.345484108727415,7.160672220612011,752.3932924300526
EEIPU,4,23,-21.345484108727415,4.629984839201603,757.0232772692542
EEIPU,4,24,-21.345484108727415,2.2345536802107047,759.257830949465
EEIPU,4,25,-21.345484108727415,3.0023722859892255,762.2602032354542
EEIPU,4,26,-21.282698279383382,11.706670623323806,773.9668738587781
EEIPU,4,27,-21.191798631600985,2.3585527535343918,776.3254266123124
EEIPU,4,28,-21.191798631600985,2.8310192036259267,779.1564458159384
EEIPU,4,29,-21.191798631600985,2.953109523879988,782.1095553398184
EEIPU,4,30,-20.193306341766572,4.315038362734066,786.4245937025524
EEIPU,4,31,-20.05956830693451,2.4233659336451465,788.8479596361976
EEIPU,4,32,-20.05956830693451,5.243837344976298,794.091796981174
EEIPU,4,33,-18.846245455039778,4.619947390477452,798.7117443716514
EEIPU,4,34,-18.846245455039778,2.715138779934534,801.4268831515859
EEIPU,4,35,-18.846245455039778,2.7790680683739692,804.2059512199598
EEIPU,4,36,-18.846245455039778,5.737104826386453,809.9430560463463
EEIPU,4,37,-18.846245455039778,7.5908488590954,817.5339049054418
EEIPU,4,38,-18.846245455039778,3.0228782784074864,820.5567831838492
EEIPU,4,39,-18.846245455039778,5.803253467227288,826.3600366510765
EEIPU,4,40,-18.846245455039778,7.205263642654775,833.5653002937313
EEIPU,4,41,-17.0615586987526,7.460382882569293,841.0256831763006
EEIPU,4,42,-17.0615586987526,1.9912097941135776,843.0168929704142
EEIPU,4,43,-17.0615586987526,2.1300285666652017,845.1469215370794
EEIPU,4,44,-16.82730254790864,2.5107539858307124,847.65767552291
EEIPU,4,45,-16.82730254790864,2.740566252948146,850.3982417758582
EEIPU,4,46,-16.82730254790864,7.563307718051565,857.9615494939097
EEIPU,4,47,-16.82730254790864,4.692511615403548,862.6540611093133
EEIPU,4,48,-16.82730254790864,2.14953600019492,864.8035971095081
EEIPU,4,49,-16.82730254790864,2.5906111518170274,867.3942082613252
