acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,4,1,-9.808427210869112,28.628139473260976,28.628139473260976
EEIPU,4,2,-9.808427210869112,19.421781653624258,48.04992112688524
EEIPU,4,3,-9.808427210869112,22.83061597035672,70.88053709724196
EEIPU,4,4,-9.808427210869112,21.058409757204014,91.93894685444597
EEIPU,4,5,-9.808427210869112,22.49666743209512,114.4356142865411
EEIPU,4,6,-9.808427210869112,29.82778808514376,144.26340237168486
EEIPU,4,7,-9.808427210869112,27.08501358168865,171.34841595337352
EEIPU,4,8,-9.808427210869112,19.298835706527736,190.64725165990126
EEIPU,4,9,-9.808427210869112,24.024862599157938,214.67211425905919
EEIPU,4,10,-9.808427210869112,36.87135667137672,251.5434709304359
EEIPU,4,11,-9.808427210869112,28.268743419109178,279.81221434954506
EEIPU,4,12,-9.808427210869112,21.809560639282342,301.6217749888274
EEIPU,4,13,-7.911456446673141,17.370281443712038,318.9920564325394
EEIPU,4,14,-7.911456446673141,17.946125361001013,336.9381817935404
EEIPU,4,15,-7.911456446673141,24.46635551946808,361.4045373130085
EEIPU,4,16,-6.772874740519989,18.21277488302034,379.6173121960289
EEIPU,4,17,-6.772874740519989,34.37382550572879,413.9911377017577
EEIPU,4,18,-6.772874740519989,36.39298285420207,450.3841205559597
EEIPU,4,19,-6.772874740519989,27.759662346932835,478.14378290289255
EEIPU,4,20,-6.772874740519989,37.07920154949848,515.2229844523911
EEIPU,4,21,-6.121018333696421,19.766805976670046,534.9897904290611
EEIPU,4,22,-6.121018333696421,24.2636239895837,559.2534144186449
EEIPU,4,23,-6.121018333696421,17.82126620581553,577.0746806244604
EEIPU,4,24,-6.121018333696421,17.28001000660417,594.3546906310645
EEIPU,4,25,-6.121018333696421,18.91841378551354,613.273104416578
EEIPU,4,26,-6.121018333696421,20.187707655140304,633.4608120717184
EEIPU,4,27,-6.121018333696421,39.290275034044754,672.7510871057631
EEIPU,4,28,-6.121018333696421,36.701176472949406,709.4522635787125
EEIPU,4,29,-6.121018333696421,44.34246246364343,753.7947260423559
EEIPU,4,30,-5.519083807171528,17.47777448716065,771.2725005295166
EEIPU,4,31,-5.519083807171528,17.0927158247021,788.3652163542187
EEIPU,4,32,-5.519083807171528,33.14839475164514,821.5136111058638
EEIPU,4,33,-5.519083807171528,35.32938983277755,856.8430009386414
EEIPU,4,34,-5.519083807171528,45.98428730863668,902.827288247278
EEIPU,4,35,-5.519083807171528,32.65551405333834,935.4828023006164
EEIPU,4,36,-5.519083807171528,42.8735389849905,978.356341285607
EEIPU,4,37,-5.519083807171528,48.55911270978574,1026.9154539953927
EEIPU,4,38,-5.519083807171528,18.080276724953706,1044.9957307203463
EEIPU,4,39,-5.519083807171528,17.447657705839596,1062.443388426186
EEIPU,4,40,-5.519083807171528,25.73049966919236,1088.1738880953783
EEIPU,4,41,-5.519083807171528,26.193149366630287,1114.3670374620085
EEIPU,4,42,-5.070764774827945,25.596129990303996,1139.9631674523125
EEIPU,4,43,-4.870291950663263,20.387361990175492,1160.350529442488
EEIPU,4,44,-4.870291950663263,24.46960445811846,1184.8201339006066
EEIPU,4,45,-4.870291950663263,36.44131107032226,1221.2614449709288
EEIPU,4,46,-4.870291950663263,27.291631905702612,1248.5530768766314
EEIPU,4,47,-4.870291950663263,30.276487999036103,1278.8295648756675
EEIPU,4,48,-4.870291950663263,38.20941935598577,1317.0389842316533
EEIPU,4,49,-4.870291950663263,33.765831385471174,1350.8048156171244
EEIPU,4,50,-4.870291950663263,32.17363611075475,1382.9784517278792
EEIPU,4,51,-4.870291950663263,39.596798213719865,1422.5752499415992
EEIPU,4,52,-4.870291950663263,13.498297660976098,1436.0735476025752
EEIPU,4,53,-4.870291950663263,23.36410160314216,1459.4376492057174
EEIPU,4,54,-4.870291950663263,21.004118346636417,1480.441767552354
EEIPU,4,55,-4.870291950663263,39.382816964304226,1519.8245845166582
EEIPU,4,56,-4.870291950663263,24.986285681150594,1544.8108701978088
EEIPU,4,57,-4.870291950663263,38.02406202281639,1582.8349322206252
EEIPU,4,58,-4.870291950663263,32.87784315760552,1615.7127753782306
EEIPU,4,59,-4.870291950663263,26.876691680072575,1642.5894670583032
EEIPU,4,60,-4.870291950663263,29.152997888098987,1671.7424649464022
EEIPU,4,61,-4.870291950663263,41.991065680399885,1713.7335306268021
EEIPU,4,62,-4.870291950663263,43.32661132668209,1757.0601419534842
EEIPU,4,63,-4.870291950663263,43.387767676531624,1800.4479096300158
EEIPU,4,64,-4.638009481562603,43.79456423867191,1844.2424738686877
EEIPU,4,65,-4.638009481562603,53.95906874052136,1898.2015426092091
EEIPU,4,66,-4.238153965943838,41.80819817906659,1940.0097407882756
EEIPU,4,67,-3.9321755115425665,35.06880093005591,1975.0785417183315
EEIPU,4,68,-3.762195850110092,48.13031711910612,2023.2088588374377
