acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,7,1,-15.171466166164219,5.726417585355377,234.58959367849002
EEIPU,7,2,-15.171466166164219,2.1643929946545883,236.7539866731446
EEIPU,7,3,-15.171466166164219,3.0926729707365936,239.8466596438812
EEIPU,7,4,-15.171466166164219,3.5227965696534493,243.36945621353465
EEIPU,7,5,-15.171466166164219,2.627596636566272,245.9970528501009
EEIPU,7,6,-15.171466166164219,2.638603093322979,248.6356559434239
EEIPU,7,7,-15.171466166164219,3.394816956243498,252.0304728996674
EEIPU,7,8,-15.171466166164219,2.7823326845997696,254.81280558426715
EEIPU,7,9,-15.171466166164219,3.3922283848973747,258.2050339691645
EEIPU,7,10,-15.171466166164219,5.38826768228944,263.59330165145394
EEIPU,7,11,-15.171466166164219,3.213914294535085,266.807215945989
EEIPU,7,12,-15.171466166164219,2.391258693686164,269.19847463967517
EEIPU,7,13,-15.171466166164219,3.452751716747416,272.65122635642257
EEIPU,7,14,-15.171466166164219,3.120497395778537,275.7717237522011
EEIPU,7,15,-15.171466166164219,3.995195294495904,279.766919046697
EEIPU,7,16,-15.171466166164219,2.4597773302733597,282.2266963769704
EEIPU,7,17,-15.171466166164219,4.239050207877443,286.4657465848478
EEIPU,7,18,-15.171466166164219,5.487563262873521,291.9533098477213
EEIPU,7,19,-15.171466166164219,13.40697980282433,305.3602896505456
EEIPU,7,20,-15.171466166164219,2.5027927944220507,307.8630824449677
EEIPU,7,21,-15.171466166164219,2.0121635747621136,309.8752460197298
EEIPU,7,22,-15.171466166164219,5.353503779028875,315.22874979875866
EEIPU,7,23,-15.171466166164219,2.8488020746158234,318.0775518733745
EEIPU,7,24,-15.171466166164219,3.8796816828880267,321.9572335562625
EEIPU,7,25,-15.171466166164219,4.988260381456318,326.9454939377188
EEIPU,7,26,-15.171466166164219,4.152551636338461,331.09804557405727
EEIPU,7,27,-15.171466166164219,7.205824499605465,338.3038700736627
EEIPU,7,28,-15.171466166164219,2.3779769104541972,340.68184698411693
EEIPU,7,29,-15.171466166164219,3.0852097365829323,343.7670567206999
EEIPU,7,30,-15.171466166164219,2.7281740501640668,346.49523077086394
EEIPU,7,31,-13.877406270451212,13.607240282579667,360.1024710534436
EEIPU,7,32,-13.877406270451212,1.9872755516459832,362.0897466050896
EEIPU,7,33,-13.877406270451212,2.273563321070923,364.3633099261605
EEIPU,7,34,-13.06200427226676,2.380874813469478,366.74418473963
EEIPU,7,35,-13.06200427226676,4.571756742883341,371.3159414825133
EEIPU,7,36,-13.06200427226676,7.32826948768121,378.64421097019454
EEIPU,7,37,-13.06200427226676,6.708992905267195,385.35320387546176
EEIPU,7,38,-13.06200427226676,4.928900462451724,390.2821043379135
EEIPU,7,39,-13.06200427226676,14.921245368378965,405.20334970629244
EEIPU,7,40,-13.06200427226676,2.3876013447791604,407.5909510510716
EEIPU,7,41,-13.06200427226676,2.778725189641401,410.36967624071303
EEIPU,7,42,-13.06200427226676,4.322743749749066,414.6924199904621
EEIPU,7,43,-13.06200427226676,2.7117741004553673,417.4041940909175
EEIPU,7,44,-13.06200427226676,6.721411160658077,424.12560525157556
EEIPU,7,45,-13.06200427226676,1.9902164218775906,426.1158216734531
EEIPU,7,46,-12.921968248192723,4.716903606411828,430.832725279865
EEIPU,7,47,-12.921968248192723,2.3935111945737306,433.2262364744387
EEIPU,7,48,-12.921968248192723,2.582749073115238,435.8089855475539
EEIPU,7,49,-12.528777020059504,2.764373103534839,438.57335865108877
EEIPU,7,50,-10.07374795514376,15.830281768422182,454.40364041951096
EEIPU,7,51,-10.07374795514376,2.4849841820691587,456.88862460158015
EEIPU,7,52,-10.07374795514376,2.2914592379176395,459.1800838394978
EEIPU,7,53,-10.07374795514376,2.964196055954304,462.1442798954521
EEIPU,7,54,-10.07374795514376,7.225758304694924,469.370038200147
EEIPU,7,55,-10.07374795514376,4.761492841199133,474.13153104134614
