acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,6,1,-24.457107860830828,4.904815742645621,903.6942795651739
EEIPU,6,2,-24.457107860830828,2.346325670163267,906.0406052353372
EEIPU,6,3,-24.457107860830828,2.004311254925087,908.0449164902624
EEIPU,6,4,-24.457107860830828,2.6417606476937956,910.6866771379562
EEIPU,6,5,-24.457107860830828,3.24140593754697,913.9280830755031
EEIPU,6,6,-24.457107860830828,3.5087181298442705,917.4368012053474
EEIPU,6,7,-24.457107860830828,2.657580049485234,920.0943812548326
EEIPU,6,8,-24.457107860830828,4.4167821306642185,924.5111633854968
EEIPU,6,9,-24.457107860830828,4.174662539916844,928.6858259254137
EEIPU,6,10,-24.457107860830828,4.538190455320686,933.2240163807344
EEIPU,6,11,-21.07944695348221,5.87307410095397,939.0970904816884
EEIPU,6,12,-21.07944695348221,2.726467147897508,941.8235576295859
EEIPU,6,13,-21.07944695348221,3.2734364770837474,945.0969941066696
EEIPU,6,14,-21.07944695348221,3.7206945668015905,948.8176886734713
EEIPU,6,15,-21.07944695348221,2.0052893964274006,950.8229780698987
EEIPU,6,16,-21.07944695348221,5.8666722459380765,956.6896503158367
EEIPU,6,17,-15.958249730943876,7.480573995414099,964.1702243112509
EEIPU,6,18,-15.958249730943876,4.899187399761175,969.0694117110121
EEIPU,6,19,-15.958249730943876,2.577884572605588,971.6472962836177
EEIPU,6,20,-15.958249730943876,2.058914573404482,973.7062108570223
EEIPU,6,21,-14.50514316295218,5.005770315902943,978.7119811729252
EEIPU,6,22,-14.50514316295218,3.995057069991248,982.7070382429165
EEIPU,6,23,-11.227748002995636,11.643039328254705,994.3500775711713
EEIPU,6,24,-11.227748002995636,2.621362509375498,996.9714400805467
EEIPU,6,25,-11.227748002995636,3.8601681042252105,1000.8316081847719
EEIPU,6,26,-11.227748002995636,4.95807016271881,1005.7896783474907
EEIPU,6,27,-11.227748002995636,5.083950109033297,1010.873628456524
EEIPU,6,28,-7.4341535598970765,22.002585040450896,1032.876213496975
EEIPU,6,29,-7.4341535598970765,3.100038366149377,1035.9762518631244
EEIPU,6,30,-7.4341535598970765,44.5278928553152,1080.5041447184396
EEIPU,6,31,-7.4341535598970765,2.360689391487405,1082.864834109927
EEIPU,6,32,-7.4341535598970765,5.402918066291859,1088.267752176219
EEIPU,6,33,-7.4341535598970765,5.221989399603343,1093.4897415758223
EEIPU,6,34,-7.4341535598970765,4.394676870101512,1097.8844184459238
EEIPU,6,35,-7.386729481732911,3.1121470097377144,1100.9965654556615
EEIPU,6,36,-6.432811713253934,5.28096538446596,1106.2775308401276
EEIPU,6,37,-6.432811713253934,5.641147760183709,1111.9186786003113
EEIPU,6,38,-6.432811713253934,5.644433077498116,1117.5631116778095
EEIPU,6,39,-5.2479795127030435,29.870089098334653,1147.433200776144
EEIPU,6,40,-5.2479795127030435,2.8435354884636883,1150.2767362646077
EEIPU,6,41,-5.2479795127030435,3.121470370692128,1153.3982066352999
EEIPU,6,42,-5.2479795127030435,3.4261908322332104,1156.8243974675331
EEIPU,6,43,-5.2479795127030435,5.06583534753022,1161.8902328150634
EEIPU,6,44,-3.0426721899639646,35.49180504997611,1197.3820378650396
EEIPU,6,45,-3.0426721899639646,40.92382799064161,1238.3058658556813
EEIPU,6,46,-3.0426721899639646,2.6437546284710343,1240.9496204841523
EEIPU,6,47,-3.0426721899639646,5.36684631338991,1246.3164667975423
EEIPU,6,48,-2.4696012234100078,5.17669078042109,1251.4931575779633
EEIPU,6,49,-2.4696012234100078,5.338299537253465,1256.8314571152168
EEIPU,6,50,-2.4696012234100078,5.2529160758474385,1262.0843731910643
EEIPU,6,51,-2.4696012234100078,5.170390984248811,1267.254764175313
EEIPU,6,52,-2.4696012234100078,5.510472755034379,1272.7652369303476
EEIPU,6,53,-2.4696012234100078,5.235467715612204,1278.0007046459598
EEIPU,6,54,-2.4696012234100078,3.1256631381341218,1281.1263677840939
EEIPU,6,55,-2.4696012234100078,5.105413532329001,1286.231781316423
EEIPU,6,56,-2.4696012234100078,2.585754254016078,1288.817535570439
EEIPU,6,57,-2.4696012234100078,3.1628614147180736,1291.980396985157
EEIPU,6,58,-2.2694154040488583,4.34256697580203,1296.3229639609592
EEIPU,6,59,-2.221242307823632,33.48008203879187,1329.803045999751
EEIPU,6,60,-2.221242307823632,2.945195588895605,1332.7482415886466
EEIPU,6,61,-2.221242307823632,5.229969406744088,1337.9782109953906
EEIPU,6,62,-2.221242307823632,2.957758767618906,1340.9359697630096
EEIPU,6,63,-2.138152242066897,4.2337429873503005,1345.1697127503598
EEIPU,6,64,-2.10582619575715,4.193024663930854,1349.3627374142907
EEIPU,6,65,-2.10582619575715,5.130011110508186,1354.4927485247988
EEIPU,6,66,-2.10582619575715,30.34647776635484,1384.8392262911536
