acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,6,1,-18.67785327264745,33.55701762605588,33.55701762605588
EEIPU,6,2,-18.67785327264745,24.554621614890877,58.11163924094676
EEIPU,6,3,-15.570325264472238,26.919436374223924,85.03107561517068
EEIPU,6,4,-14.37940080923365,29.480918755182255,114.51199437035294
EEIPU,6,5,-14.377776639361024,32.736425708768884,147.24842007912181
EEIPU,6,6,-14.377776639361024,34.03282700729763,181.28124708641946
EEIPU,6,7,-14.160389886129492,23.515565236262745,204.7968123226822
EEIPU,6,8,-13.593714663535629,22.751421966423123,227.54823428910532
EEIPU,6,9,-13.593714663535629,22.685762173262948,250.23399646236828
EEIPU,6,10,-13.593714663535629,22.071814809845936,272.3058112722142
EEIPU,6,11,-13.593714663535629,21.817334838136173,294.1231461103504
EEIPU,6,12,-13.593714663535629,21.938532933357184,316.06167904370756
EEIPU,6,13,-12.866821958283174,21.304161560694105,337.3658406044017
EEIPU,6,14,-11.771738979888713,20.533147769712592,357.89898837411425
EEIPU,6,15,-10.986064086561411,20.073282297287978,377.9722706714022
EEIPU,6,16,-10.50945027102034,19.795377458977672,397.7676481303799
EEIPU,6,17,-10.39662835994966,19.65852964386914,417.426177774249
EEIPU,6,18,-10.369800967664894,19.67108177270536,437.0972595469544
EEIPU,6,19,-10.369800967664894,19.679600787998655,456.776860334953
EEIPU,6,20,-10.369240639044039,19.66959635322523,476.4464566881783
EEIPU,6,21,-10.369240639044039,19.70233606699464,496.1487927551729
